[11:08:42] student1 | www.baidu.com | HTTPS | ALLOWED
[Sun May  3 23:24:27 2026] cached_user(user) | www.facebook.com | HTTPS | BLOCKED
[Sun May  3 23:24:27 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:24:27 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:24:27 2026] cached_user(user) | www.google.com | HTTPS | ALLOWED
[Sun May  3 23:24:27 2026] cached_user(user) | www.facebook.com | HTTPS | BLOCKED
[Sun May  3 23:24:27 2026] cached_user(user) | static.xx.fbcdn.net | HTTPS | ALLOWED
[Sun May  3 23:24:28 2026] cached_user(user) | www.facebook.com | HTTPS | BLOCKED
[Sun May  3 23:24:29 2026] cached_user(user) | www.facebook.com | HTTPS | BLOCKED
[Sun May  3 23:24:29 2026] cached_user(user) | www.facebook.com | HTTPS | BLOCKED
[Sun May  3 23:24:30 2026] cached_user(user) | ssl.gstatic.com | HTTPS | ALLOWED
[Sun May  3 23:24:34 2026] cached_user(user) | www.facebook.com | HTTPS | BLOCKED
[Sun May  3 23:24:34 2026] cached_user(user) | www.facebook.com | HTTPS | BLOCKED
[Sun May  3 23:24:36 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:24:36 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:24:36 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:24:36 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:24:36 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:24:36 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:24:40 2026] cached_user(user) | www.google.com | HTTPS | ALLOWED
[Sun May  3 23:24:40 2026] cached_user(user) | www.google.com | HTTPS | ALLOWED
[Sun May  3 23:24:40 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:24:40 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:24:40 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:24:40 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:24:40 2026] cached_user(user) | docs.google.com | HTTPS | ALLOWED
[Sun May  3 23:24:40 2026] cached_user(user) | play.google.com | HTTPS | ALLOWED
[Sun May  3 23:25:29 2026] dummy(user) | www.google.com | HTTPS | ALLOWED
[Sun May  3 23:25:30 2026] dummy(user) | copafacil-web.firebaseio.com | HTTPS | ALLOWED
[Sun May  3 23:25:31 2026] dummy(user) | beacons2.gvt2.com | HTTPS | ALLOWED
[Sun May  3 23:25:31 2026] dummy(user) | google.com | HTTPS | ALLOWED
[Sun May  3 23:25:31 2026] dummy(user) | s-gke-usc1-nssi2-57.firebaseio.com | HTTPS | ALLOWED
[Sun May  3 23:25:31 2026] dummy(user) | s-gke-usc1-nssi2-57.firebaseio.com | HTTPS | ALLOWED
[Sun May  3 23:25:31 2026] dummy(user) | s-gke-usc1-nssi2-57.firebaseio.com | HTTPS | ALLOWED
[Sun May  3 23:25:31 2026] dummy(user) | s-gke-usc1-nssi2-57.firebaseio.com | HTTPS | ALLOWED
[Sun May  3 23:25:32 2026] dummy(user) | static.xx.fbcdn.net | HTTPS | ALLOWED
[Sun May  3 23:25:32 2026] dummy(user) | www.facebook.com | HTTPS | BLOCKED
[Sun May  3 23:25:32 2026] cached_user(user) | www.facebook.com | HTTPS | BLOCKED
[Sun May  3 23:25:33 2026] dummy(user) | www.google.com | HTTPS | ALLOWED
[Sun May  3 23:25:33 2026] dummy(user) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[Sun May  3 23:25:34 2026] dummy(user) | play.google.com | HTTPS | ALLOWED
[Sun May  3 23:25:35 2026] dummy(user) | pocket.limitlesstcg.com | HTTPS | ALLOWED
[Sun May  3 23:25:37 2026] dummy(user) | www.facebook.com | HTTPS | BLOCKED
[Sun May  3 23:25:37 2026] cached_user(user) | ogs.google.com | HTTPS | ALLOWED
[Sun May  3 23:25:37 2026] dummy(user) | www.gstatic.com | HTTPS | ALLOWED
[Sun May  3 23:25:37 2026] dummy(user) | ssl.gstatic.com | HTTPS | ALLOWED
[Sun May  3 23:25:38 2026] dummy(user) | lh3.googleusercontent.com | HTTPS | ALLOWED
[Sun May  3 23:25:38 2026] dummy(user) | signaler-pa.clients6.google.com | HTTPS | ALLOWED
[Sun May  3 23:25:38 2026] cached_user(user) | signaler-pa.clients6.google.com | HTTPS | ALLOWED
[Sun May  3 23:25:39 2026] dummy(user) | signaler-pa.clients6.google.com | HTTPS | ALLOWED
[Sun May  3 23:25:39 2026] cached_user(user) | signaler-pa.clients6.google.com | HTTPS | ALLOWED
[Sun May  3 23:25:40 2026] dummy(user) | www.google.com | HTTPS | ALLOWED
[Sun May  3 23:25:57 2026] dummy(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:25:57 2026] dummy(user) | waa-pa.clients6.google.com | HTTPS | ALLOWED
[Sun May  3 23:25:57 2026] dummy(user) | www.flipkart.com | HTTPS | BLOCKED
[Sun May  3 23:25:57 2026] dummy(user) | www.flipkart.com | HTTPS | BLOCKED
[Sun May  3 23:25:57 2026] dummy(user) | static-assets-web.flixcart.com | HTTPS | ALLOWED
[Sun May  3 23:25:58 2026] dummy(user) | play.google.com | HTTPS | ALLOWED
[Sun May  3 23:26:00 2026] dummy(user) | rukminim2.flixcart.com | HTTPS | ALLOWED
[Sun May  3 23:26:07 2026] dummy(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:26:07 2026] dummy(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:26:07 2026] dummy(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:26:07 2026] dummy(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:26:07 2026] dummy(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:26:07 2026] dummy(user) | clients4.google.com | HTTPS | ALLOWED
[Sun May  3 23:26:10 2026] cached_user(user) | beacons.gcp.gvt2.com | HTTPS | ALLOWED
[Sun May  3 23:26:32 2026] dummy(user) | beacons.gcp.gvt2.com | HTTPS | ALLOWED
[Sun May  3 23:26:32 2026] dummy(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:26:32 2026] cached_user(user) | alive.github.com | HTTPS | ALLOWED
[Sun May  3 23:26:32 2026] cached_user(user) | web.whatsapp.com | HTTPS | ALLOWED
[Sun May  3 23:26:32 2026] dummy(user) | static.whatsapp.net | HTTPS | ALLOWED
[Sun May  3 23:26:33 2026] dummy(user) | www.flipkart.com | HTTPS | BLOCKED
[Sun May  3 23:26:33 2026] dummy(user) | accounts.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:26:33 2026] dummy(user) | www.flipkart.com | HTTPS | BLOCKED
[Sun May  3 23:26:33 2026] cached_user(user) | web.whatsapp.com | HTTPS | ALLOWED
[Sun May  3 23:26:33 2026] cached_user(user) | web.whatsapp.com | HTTPS | ALLOWED
[Sun May  3 23:26:33 2026] cached_user(user) | ssl.gstatic.com | HTTPS | ALLOWED
[Sun May  3 23:26:34 2026] cached_user(user) | beacons.gvt2.com | HTTPS | ALLOWED
[Sun May  3 23:26:34 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:26:34 2026] cached_user(user) | static.whatsapp.net | HTTPS | ALLOWED
[Sun May  3 23:26:40 2026] cached_user(user) | web.whatsapp.com | HTTPS | ALLOWED
[Sun May  3 23:27:40 2026] dummy(user) | www.google.com | HTTPS | ALLOWED
[Sun May  3 23:27:40 2026] dummy(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:27:40 2026] cached_user(user) | beacons4.gvt2.com | HTTPS | ALLOWED
[Sun May  3 23:27:40 2026] dummy(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:27:40 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:27:40 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:27:41 2026] cached_user(user) | www.google.com | HTTPS | ALLOWED
[Sun May  3 23:27:42 2026] dummy(user) | ssl.gstatic.com | HTTPS | ALLOWED
[Sun May  3 23:27:43 2026] dummy(user) | www.google.com | HTTPS | ALLOWED
[Sun May  3 23:27:43 2026] dummy(user) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[Sun May  3 23:27:44 2026] dummy(user) | play.google.com | HTTPS | ALLOWED
[Sun May  3 23:27:45 2026] dummy(user) | gemini.google.com | HTTPS | ALLOWED
[Sun May  3 23:27:46 2026] dummy(user) | www.googletagmanager.com | HTTPS | ALLOWED
[Sun May  3 23:27:46 2026] dummy(user) | waa-pa.clients6.google.com | HTTPS | ALLOWED
[Sun May  3 23:27:46 2026] dummy(user) | signaler-pa.clients6.google.com | HTTPS | ALLOWED
[Sun May  3 23:27:46 2026] dummy(user) | optimizationguide-pa.googleapis.com | HTTPS | ALLOWED
[Sun May  3 23:27:46 2026] dummy(user) | copafacil-web.firebaseio.com | HTTPS | ALLOWED
[Sun May  3 23:27:46 2026] dummy(user) | fonts.gstatic.com | HTTPS | ALLOWED
[Sun May  3 23:27:46 2026] dummy(user) | www.gstatic.com | HTTPS | ALLOWED
[Sun May  3 23:27:46 2026] dummy(user) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[Sun May  3 23:27:47 2026] dummy(user) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[Sun May  3 23:27:47 2026] dummy(user) | signaler-pa.clients6.google.com | HTTPS | ALLOWED
[Sun May  3 23:27:47 2026] dummy(user) | beacons.gcp.gvt2.com | HTTPS | ALLOWED
[Sun May  3 23:27:47 2026] dummy(user) | waa-pa.clients6.google.com | HTTPS | ALLOWED
[Sun May  3 23:27:51 2026] dummy(user) | s-gke-usc1-nssi2-57.firebaseio.com | HTTPS | ALLOWED
[Sun May  3 23:27:51 2026] dummy(user) | s-gke-usc1-nssi2-57.firebaseio.com | HTTPS | ALLOWED
[Sun May  3 23:27:53 2026] dummy(user) | accounts.google.com | HTTPS | ALLOWED
[Sun May  3 23:27:58 2026] dummy(user) | s-gke-usc1-nssi2-57.firebaseio.com | HTTPS | ALLOWED
[Sun May  3 23:27:58 2026] dummy(user) | s-gke-usc1-nssi2-57.firebaseio.com | HTTPS | ALLOWED
[Sun May  3 23:27:58 2026] dummy(user) | play.google.com | HTTPS | ALLOWED
[Sun May  3 23:27:58 2026] dummy(user) | play.google.com | HTTPS | ALLOWED
[Sun May  3 23:27:58 2026] dummy(user) | play.google.com | HTTPS | ALLOWED
[Sun May  3 23:27:58 2026] dummy(user) | play.google.com | HTTPS | ALLOWED
[Sun May  3 23:27:58 2026] dummy(user) | ogs.google.com | HTTPS | ALLOWED
[Sun May  3 23:27:58 2026] dummy(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:27:58 2026] dummy(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:27:58 2026] dummy(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:27:58 2026] dummy(user) | signaler-pa.clients6.google.com | HTTPS | ALLOWED
[Sun May  3 23:27:58 2026] dummy(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:27:58 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:27:58 2026] dummy(user) | clients4.google.com | HTTPS | ALLOWED
[Sun May  3 23:27:59 2026] dummy(user) | ogs.google.com | HTTPS | ALLOWED
[Sun May  3 23:27:59 2026] cached_user(user) | www.google.com | HTTPS | ALLOWED
[Sun May  3 23:27:59 2026] dummy(user) | www.gstatic.com | HTTPS | ALLOWED
[Sun May  3 23:27:59 2026] dummy(user) | ssl.gstatic.com | HTTPS | ALLOWED
[Sun May  3 23:27:59 2026] cached_user(user) | signaler-pa.clients6.google.com | HTTPS | ALLOWED
[Sun May  3 23:27:59 2026] cached_user(user) | www.google.com | HTTPS | ALLOWED
[Sun May  3 23:28:10 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:28:14 2026] cached_user(user) | beacons.gcp.gvt2.com | HTTPS | ALLOWED
[Sun May  3 23:28:18 2026] cached_user(user) | www.google.com | HTTPS | ALLOWED
[Sun May  3 23:28:19 2026] cached_user(user) | fonts.gstatic.com | HTTPS | ALLOWED
[Sun May  3 23:28:20 2026] cached_user(user) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[Sun May  3 23:28:20 2026] dummy(user) | waa-pa.clients6.google.com | HTTPS | ALLOWED
[Sun May  3 23:28:20 2026] cached_user(user) | accounts.google.com | HTTPS | ALLOWED
[Sun May  3 23:28:27 2026] cached_user(user) | web.whatsapp.com | HTTPS | ALLOWED
[Sun May  3 23:28:27 2026] cached_user(user) | web.whatsapp.com | HTTPS | ALLOWED
[Sun May  3 23:28:30 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:28:30 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:28:30 2026] dummy(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:28:30 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:28:30 2026] dummy(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:28:30 2026] dummy(user) | beacons.gcp.gvt2.com | HTTPS | ALLOWED
[Sun May  3 23:28:30 2026] cached_user(user) | beacons.gvt2.com | HTTPS | ALLOWED
[Sun May  3 23:28:30 2026] cached_user(user) | beacons.gcp.gvt2.com | HTTPS | ALLOWED
[Sun May  3 23:28:59 2026] cached_user(user) | www.google.com | HTTPS | ALLOWED
[Sun May  3 23:29:01 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:29:01 2026] dummy(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:29:01 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:29:01 2026] dummy(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:29:01 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:29:01 2026] cached_user(user) | beacons.gcp.gvt2.com | HTTPS | ALLOWED
[Sun May  3 23:29:32 2026] cached_user(user) | beacons.gcp.gvt2.com | HTTPS | ALLOWED
[Sun May  3 23:29:32 2026] cached_user(user) | beacons.gcp.gvt2.com | HTTPS | ALLOWED
[Sun May  3 23:29:32 2026] cached_user(user) | beacons.gcp.gvt2.com | HTTPS | ALLOWED
[Sun May  3 23:29:32 2026] cached_user(user) | beacons.gcp.gvt2.com | HTTPS | ALLOWED
[Sun May  3 23:29:32 2026] cached_user(user) | beacons.gcp.gvt2.com | HTTPS | ALLOWED
[Sun May  3 23:29:32 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:29:32 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:29:32 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:29:32 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:29:32 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:29:32 2026] cached_user(user) | chatgpt.com | HTTPS | ALLOWED
[Sun May  3 23:29:32 2026] cached_user(user) | alive.github.com | HTTPS | ALLOWED
[Sun May  3 23:29:33 2026] dummy(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:29:33 2026] dummy(user) | google.com | HTTPS | ALLOWED
[Mon May  4 00:22:28 2026] dummy(user) | www.google.com | HTTPS | ALLOWED
[Mon May  4 00:22:29 2026] dummy(user) | ssl.gstatic.com | HTTPS | ALLOWED
[Mon May  4 00:22:29 2026] cached_user(user) | ssl.gstatic.com | HTTPS | ALLOWED
[Mon May  4 00:22:29 2026] dummy(user) | beacons5.gvt2.com | HTTPS | ALLOWED
[Mon May  4 00:22:30 2026] dummy(user) | www.google.com | HTTPS | ALLOWED
[Mon May  4 00:22:30 2026] dummy(user) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[Mon May  4 00:22:30 2026] dummy(user) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[Mon May  4 00:22:30 2026] cached_user(user) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[Mon May  4 00:22:31 2026] dummy(user) | play.google.com | HTTPS | ALLOWED
[Mon May  4 00:22:34 2026] dummy(user) | ogs.google.com | HTTPS | ALLOWED
[Mon May  4 00:22:34 2026] dummy(user) | www.gstatic.com | HTTPS | ALLOWED
[Mon May  4 00:22:34 2026] dummy(user) | ssl.gstatic.com | HTTPS | ALLOWED
[Mon May  4 00:22:39 2026] dummy(user) | www.facebook.com | HTTPS | BLOCKED
[Mon May  4 00:22:40 2026] cached_user(user) | www.facebook.com | HTTPS | BLOCKED
[Mon May  4 00:22:40 2026] dummy(user) | static.xx.fbcdn.net | HTTPS | ALLOWED
[Mon May  4 00:22:40 2026] dummy(user) | www.facebook.com | HTTPS | BLOCKED
[Mon May  4 00:22:40 2026] dummy(user) | www.google.com | HTTPS | ALLOWED
[Mon May  4 00:22:40 2026] dummy(user) | www.youtube.com | HTTPS | BLOCKED
[Mon May  4 00:22:40 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Mon May  4 00:22:40 2026] dummy(user) | www.youtube.com | HTTPS | BLOCKED
[Mon May  4 00:22:40 2026] dummy(user) | www.youtube.com | HTTPS | BLOCKED
[Mon May  4 00:22:40 2026] dummy(user) | www.youtube.com | HTTPS | BLOCKED
[Mon May  4 00:22:40 2026] dummy(user) | www.youtube.com | HTTPS | BLOCKED
[Mon May  4 00:22:40 2026] dummy(user) | www.youtube.com | HTTPS | BLOCKED
[Mon May  4 00:22:41 2026] cached_user(user) | www.facebook.com | HTTPS | BLOCKED
[Mon May  4 00:22:41 2026] cached_user(user) | www.facebook.com | HTTPS | BLOCKED
[Mon May  4 00:22:46 2026] cached_user(user) | www.facebook.com | HTTPS | BLOCKED
[Mon May  4 00:22:46 2026] cached_user(user) | www.facebook.com | HTTPS | BLOCKED
[Mon May  4 00:22:52 2026] cached_user(user) | signaler-pa.clients6.google.com | HTTPS | ALLOWED
[Mon May  4 00:22:53 2026] cached_user(user) | signaler-pa.clients6.google.com | HTTPS | ALLOWED
[Mon May  4 00:22:55 2026] cached_user(user) | clients4.google.com | HTTPS | ALLOWED
[Mon May  4 00:23:05 2026] cached_user(user) | ssl.gstatic.com | HTTPS | ALLOWED
[Mon May  4 00:24:04 2026] dummy(user) | ssl.gstatic.com | HTTPS | ALLOWED
[Mon May  4 00:24:10 2026] dummy(user) | www.google.com | HTTPS | ALLOWED
[Mon May  4 00:24:12 2026] dummy(user) | www.google.com | HTTPS | ALLOWED
[Mon May  4 00:24:12 2026] dummy(user) | beacons.gcp.gvt2.com | HTTPS | ALLOWED
[Mon May  4 00:24:12 2026] dummy(user) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[Mon May  4 00:24:13 2026] dummy(user) | play.google.com | HTTPS | ALLOWED
[Mon May  4 00:24:13 2026] dummy(user) | signaler-pa.clients6.google.com | HTTPS | ALLOWED
[Mon May  4 00:24:13 2026] cached_user(user) | play.google.com | HTTPS | ALLOWED
[Mon May  4 00:24:14 2026] dummy(user) | signaler-pa.clients6.google.com | HTTPS | ALLOWED
[Mon May  4 00:24:20 2026] dummy(user) | ogs.google.com | HTTPS | ALLOWED
[Mon May  4 00:24:20 2026] dummy(user) | ssl.gstatic.com | HTTPS | ALLOWED
[Mon May  4 00:24:20 2026] dummy(user) | www.gstatic.com | HTTPS | ALLOWED
[Mon May  4 00:24:28 2026] dummy(user) | clients4.google.com | HTTPS | ALLOWED
[Mon May  4 00:24:40 2026] dummy(user) | chatgpt.com | HTTPS | ALLOWED
[Mon May  4 00:24:40 2026] dummy(user) | www.google.com | HTTPS | ALLOWED
[Mon May  4 00:24:40 2026] dummy(user) | www.youtube.com | HTTPS | BLOCKED
[Mon May  4 00:24:40 2026] dummy(user) | play.google.com | HTTPS | ALLOWED
[Mon May  4 00:24:40 2026] dummy(user) | www.youtube.com | HTTPS | BLOCKED
[Mon May  4 00:24:40 2026] dummy(user) | www.youtube.com | HTTPS | BLOCKED
[Mon May  4 00:24:40 2026] dummy(user) | www.youtube.com | HTTPS | BLOCKED
[Mon May  4 00:24:40 2026] cached_user(user) | play.google.com | HTTPS | ALLOWED
[Mon May  4 00:25:09 2026] cached_user(user) | www.facebook.com | HTTPS | BLOCKED
[Mon May  4 00:25:10 2026] cached_user(user) | static.xx.fbcdn.net | HTTPS | ALLOWED
[Mon May  4 00:25:10 2026] cached_user(user) | www.facebook.com | HTTPS | BLOCKED
[Mon May  4 00:25:10 2026] cached_user(user) | www.facebook.com | HTTPS | BLOCKED
[Mon May  4 00:25:11 2026] cached_user(user) | www.facebook.com | HTTPS | BLOCKED
[Mon May  4 00:25:11 2026] cached_user(user) | www.facebook.com | HTTPS | BLOCKED
[Mon May  4 00:25:14 2026] cached_user(user) | beacons.gcp.gvt2.com | HTTPS | ALLOWED
[Mon May  4 00:25:16 2026] cached_user(user) | www.facebook.com | HTTPS | BLOCKED
[Mon May  4 00:25:16 2026] cached_user(user) | www.facebook.com | HTTPS | BLOCKED
[Mon May  4 00:25:16 2026] cached_user(user) | optimizationguide-pa.googleapis.com | HTTPS | ALLOWED
[Mon May  4 00:25:16 2026] dummy(user) | fonts.gstatic.com | HTTPS | ALLOWED
[Mon May  4 00:25:16 2026] dummy(user) | www.gstatic.com | HTTPS | ALLOWED
[Mon May  4 00:25:17 2026] dummy(user) | www.googleadservices.com | HTTPS | ALLOWED
[Mon May  4 00:25:21 2026] dummy(user) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[Mon May  4 00:25:21 2026] dummy(user) | www.googletagmanager.com | HTTPS | ALLOWED
[Mon May  4 00:25:21 2026] dummy(user) | www.googletagmanager.com | HTTPS | ALLOWED
[Mon May  4 00:25:21 2026] dummy(user) | www.facebook.com | HTTPS | BLOCKED
[Mon May  4 00:25:21 2026] cached_user(user) | ogs.google.com | HTTPS | ALLOWED
[Mon May  4 00:25:31 2026] cached_user(user) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[Mon May  4 00:32:47 2026] dummy(user) | www.google.com | HTTPS | ALLOWED
[Mon May  4 00:32:49 2026] dummy(user) | www.facebook.com | HTTPS | BLOCKED
[Mon May  4 00:32:50 2026] cached_user(user) | www.facebook.com | HTTPS | BLOCKED
[Mon May  4 00:32:50 2026] dummy(user) | static.xx.fbcdn.net | HTTPS | ALLOWED
[Mon May  4 00:32:50 2026] dummy(user) | www.facebook.com | HTTPS | BLOCKED
[Mon May  4 00:32:51 2026] dummy(user) | www.facebook.com | HTTPS | BLOCKED
[Mon May  4 00:32:51 2026] cached_user(user) | www.facebook.com | HTTPS | BLOCKED
[Mon May  4 00:32:53 2026] cached_user(user) | www.google.com | HTTPS | ALLOWED
[Mon May  4 00:32:53 2026] dummy(user) | web.whatsapp.com | HTTPS | ALLOWED
[Mon May  4 00:32:53 2026] dummy(user) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[Mon May  4 00:32:54 2026] dummy(user) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[Mon May  4 00:33:54 2026] dummy(user) | static.whatsapp.net | HTTPS | ALLOWED
[Mon May  4 00:33:55 2026] dummy(user) | play.google.com | HTTPS | ALLOWED
[Mon May  4 00:33:55 2026] dummy(user) | web.whatsapp.com | HTTPS | ALLOWED
[Mon May  4 00:33:55 2026] dummy(user) | web.whatsapp.com | HTTPS | ALLOWED
[Mon May  4 00:33:55 2026] dummy(user) | clients4.google.com | HTTPS | ALLOWED
[Mon May  4 00:33:55 2026] dummy(user) | play.google.com | HTTPS | ALLOWED
[Mon May  4 00:33:55 2026] dummy(user) | ssl.gstatic.com | HTTPS | ALLOWED
[Mon May  4 00:33:55 2026] dummy(user) | web.whatsapp.com | HTTPS | ALLOWED
[Mon May  4 00:33:55 2026] dummy(user) | web.whatsapp.com | HTTPS | ALLOWED
[Mon May  4 00:33:55 2026] dummy(user) | www.instagram.com | HTTPS | BLOCKED
[Mon May  4 00:33:55 2026] dummy(user) | www.facebook.com | HTTPS | BLOCKED
[Mon May  4 00:33:55 2026] dummy(user) | www.google.com | HTTPS | ALLOWED
[Mon May  4 00:33:55 2026] dummy(user) | play.google.com | HTTPS | ALLOWED
[Mon May  4 00:33:55 2026] dummy(user) | ogs.google.com | HTTPS | ALLOWED
[Mon May  4 00:33:55 2026] dummy(user) | ssl.gstatic.com | HTTPS | ALLOWED
[Mon May  4 00:33:55 2026] dummy(user) | clients4.google.com | HTTPS | ALLOWED
[Mon May  4 00:33:55 2026] dummy(user) | www.youtube.com | HTTPS | BLOCKED
[Mon May  4 00:33:55 2026] dummy(user) | play.google.com | HTTPS | ALLOWED
[Mon May  4 00:34:33 2026] dummy(user) | www.google.com | HTTPS | ALLOWED
[Mon May  4 00:34:33 2026] dummy(user) | www.youtube.com | HTTPS | BLOCKED
[Mon May  4 00:34:33 2026] dummy(user) | www.youtube.com | HTTPS | BLOCKED
[Mon May  4 00:34:33 2026] dummy(user) | www.youtube.com | HTTPS | BLOCKED
[Mon May  4 00:34:33 2026] dummy(user) | www.instagram.com | HTTPS | BLOCKED
[Mon May  4 00:34:33 2026] dummy(user) | ssl.gstatic.com | HTTPS | ALLOWED
[Mon May  4 00:34:33 2026] dummy(user) | optimizationguide-pa.googleapis.com | HTTPS | ALLOWED
[Mon May  4 00:34:33 2026] dummy(user) | www.instagram.com | HTTPS | BLOCKED
[Mon May  4 00:34:33 2026] dummy(user) | www.instagram.com | HTTPS | BLOCKED
[Mon May  4 00:34:33 2026] dummy(user) | connectivitycheck.gstatic.com | HTTP | ALLOWED
[Mon May  4 00:34:34 2026] cached_user(user) | ssl.gstatic.com | HTTPS | ALLOWED
[Mon May  4 00:34:34 2026] cached_user(user) | google.com | HTTPS | ALLOWED
[Mon May  4 00:34:34 2026] cached_user(user) | ogs.google.com | HTTPS | ALLOWED
[Mon May  4 00:34:34 2026] cached_user(user) | ssl.gstatic.com | HTTPS | ALLOWED
[Mon May  4 00:34:34 2026] cached_user(user) | clients4.google.com | HTTPS | ALLOWED
[Mon May  4 00:34:34 2026] cached_user(user) | ssl.gstatic.com | HTTPS | ALLOWED
[Mon May  4 00:34:34 2026] cached_user(user) | ssl.gstatic.com | HTTPS | ALLOWED
[Mon May  4 00:34:34 2026] cached_user(user) | www.instagram.com | HTTPS | BLOCKED
[Mon May  4 00:34:34 2026] cached_user(user) | optimizationguide-pa.googleapis.com | HTTPS | ALLOWED
[Tue May  5 16:58:53 2026] Thread-2 dummy(user) | www.google.com | HTTPS | ALLOWED
[Tue May  5 16:59:07 2026] Thread-5 cached_user(user) | www.google.com | HTTPS | ALLOWED
[Tue May  5 16:59:08 2026] Thread-3 dummy(user) | www.facebook.com | HTTPS | BLOCKED
[Tue May  5 16:59:08 2026] Thread-1 cached_user(user) | beacons.gcp.gvt2.com | HTTPS | ALLOWED
[Tue May  5 16:59:08 2026] Thread-4 dummy(user) | www.google.com | HTTPS | ALLOWED
[Tue May  5 16:59:08 2026] Thread-2 dummy(user) | encrypted-tbn0.gstatic.com | HTTPS | ALLOWED
[Tue May  5 16:59:08 2026] Thread-3 dummy(user) | optimizationguide-pa.googleapis.com | HTTPS | ALLOWED
[Tue May  5 17:02:50 2026] Thread-1 dummy(user) | www.google.com | HTTPS | ALLOWED
