[11:08:42] student1 | www.baidu.com | HTTPS | ALLOWED
[Sun May  3 19:09:01 2026] ace(user) | optimizationguide-pa.googleapis.com | HTTPS | ALLOWED
[Sun May  3 19:09:01 2026] ace(user) | fonts.gstatic.com | HTTPS | ALLOWED
[Sun May  3 19:09:01 2026] ace(user) | fonts.googleapis.com | HTTPS | ALLOWED
[Sun May  3 19:09:01 2026] ace(user) | oauthaccountmanager.googleapis.com | HTTPS | ALLOWED
[Sun May  3 19:09:02 2026] ace(user) | s3.duellinksmeta.com | HTTPS | ALLOWED
[Sun May  3 19:09:02 2026] ace(user) | imgserv.duellinksmeta.com | HTTPS | ALLOWED
[Sun May  3 19:09:02 2026] ace(user) | www.googletagmanager.com | HTTPS | ALLOWED
[Sun May  3 19:09:04 2026] ace(user) | fonts.gstatic.com | HTTPS | ALLOWED
[Sun May  3 19:09:07 2026] ace(user) | www.duellinksmeta.com | HTTPS | ALLOWED
[Sun May  3 20:34:28 2026] ace(user) | chatgpt.com | HTTPS | ALLOWED
[Sun May  3 20:34:29 2026] ace(user) | www.google.com | HTTPS | ALLOWED
[Sun May  3 20:34:29 2026] ace(user) | ab.chatgpt.com | HTTPS | ALLOWED
[Sun May  3 20:34:29 2026] ace(user) | www.google.com | HTTPS | ALLOWED
[Sun May  3 20:34:30 2026] ace(user) | lh3.googleusercontent.com | HTTPS | ALLOWED
[Sun May  3 20:34:30 2026] ace(user) | www.google.com | HTTPS | ALLOWED
[Sun May  3 20:34:30 2026] cached_user(user) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[Sun May  3 20:34:31 2026] ace(user) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[Sun May  3 20:34:31 2026] ace(user) | play.google.com | HTTPS | ALLOWED
[Sun May  3 20:34:32 2026] ace(user) | play.google.com | HTTPS | ALLOWED
[Sun May  3 20:34:32 2026] ace(user) | ws.chatgpt.com | HTTPS | ALLOWED
[Sun May  3 20:34:34 2026] ace(user) | ogs.google.com | HTTPS | ALLOWED
[Sun May  3 20:34:35 2026] cached_user(user) | ogs.google.com | HTTPS | ALLOWED
[Sun May  3 20:34:35 2026] ace(user) | ssl.gstatic.com | HTTPS | ALLOWED
[Sun May  3 20:34:35 2026] ace(user) | www.gstatic.com | HTTPS | ALLOWED
[Sun May  3 20:34:35 2026] ace(user) | www.twitch.tv | HTTPS | BLOCKED
[Sun May  3 20:34:36 2026] cached_user(user) | www.twitch.tv | HTTPS | BLOCKED
[Sun May  3 20:34:39 2026] cached_user(user) | optimizationguide-pa.googleapis.com | HTTPS | ALLOWED
[Sun May  3 20:34:39 2026] ace(user) | fonts.gstatic.com | HTTPS | ALLOWED
[Sun May  3 20:34:39 2026] ace(user) | www.googleadservices.com | HTTPS | ALLOWED
[Sun May  3 20:34:39 2026] ace(user) | play.google.com | HTTPS | ALLOWED
[Sun May  3 20:34:39 2026] ace(user) | www.googleadservices.com | HTTPS | ALLOWED
[Sun May  3 20:34:39 2026] ace(user) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[Sun May  3 20:34:39 2026] ace(user) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[Sun May  3 20:34:39 2026] ace(user) | accounts.google.com | HTTPS | ALLOWED
[Sun May  3 20:35:05 2026] ace(user) | play.google.com | HTTPS | ALLOWED
[Sun May  3 20:35:09 2026] ace(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 20:35:09 2026] ace(user) | x.com | HTTPS | ALLOWED
[Sun May  3 20:35:10 2026] ace(user) | x.com | HTTPS | ALLOWED
[Sun May  3 20:35:10 2026] ace(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 20:35:10 2026] ace(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 20:35:10 2026] ace(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 20:35:10 2026] ace(user) | www.google.com | HTTPS | ALLOWED
[Sun May  3 20:35:10 2026] ace(user) | ogs.google.com | HTTPS | ALLOWED
[Sun May  3 20:35:10 2026] ace(user) | www.google.com | HTTPS | ALLOWED
[Sun May  3 20:35:10 2026] ace(user) | x.com | HTTPS | ALLOWED
[Sun May  3 20:35:10 2026] cached_user(user) | beacons.gcp.gvt2.com | HTTPS | ALLOWED
[Sun May  3 20:35:10 2026] ace(user) | www.google.com | HTTPS | ALLOWED
[Sun May  3 20:35:10 2026] cached_user(user) | encrypted-tbn0.gstatic.com | HTTPS | ALLOWED
[Sun May  3 20:35:10 2026] ace(user) | clients4.google.com | HTTPS | ALLOWED
[Sun May  3 20:35:10 2026] cached_user(user) | abs.twimg.com | HTTPS | ALLOWED
[Sun May  3 20:35:10 2026] ace(user) | abs.twimg.com | HTTPS | ALLOWED
[Sun May  3 20:35:10 2026] cached_user(user) | abs.twimg.com | HTTPS | ALLOWED
[Sun May  3 20:35:10 2026] ace(user) | abs.twimg.com | HTTPS | ALLOWED
[Sun May  3 20:35:10 2026] ace(user) | abs.twimg.com | HTTPS | ALLOWED
[Sun May  3 20:35:10 2026] ace(user) | abs.twimg.com | HTTPS | ALLOWED
[Sun May  3 20:35:10 2026] cached_user(user) | abs.twimg.com | HTTPS | ALLOWED
[Sun May  3 20:35:10 2026] ace(user) | api.x.com | HTTPS | ALLOWED
[Sun May  3 20:35:10 2026] cached_user(user) | pbs.twimg.com | HTTPS | ALLOWED
[Sun May  3 20:35:10 2026] cached_user(user) | t1.gstatic.com | HTTPS | ALLOWED
[Sun May  3 20:35:10 2026] cached_user(user) | chatgpt.com | HTTPS | ALLOWED
[Sun May  3 20:35:10 2026] cached_user(user) | oauthaccountmanager.googleapis.com | HTTPS | ALLOWED
[Sun May  3 20:35:11 2026] cached_user(user) | accounts.google.com | HTTPS | ALLOWED
[Sun May  3 20:35:11 2026] ace(user) | appleid.cdn-apple.com | HTTPS | ALLOWED
[Sun May  3 20:35:11 2026] cached_user(user) | api.x.com | HTTPS | ALLOWED
[Sun May  3 20:35:20 2026] cached_user(user) | api.x.com | HTTPS | ALLOWED
[Sun May  3 20:35:20 2026] cached_user(user) | api.x.com | HTTPS | ALLOWED
[Sun May  3 20:35:20 2026] cached_user(user) | api.x.com | HTTPS | ALLOWED
[Sun May  3 20:35:20 2026] cached_user(user) | accounts.google.com | HTTPS | ALLOWED
[Sun May  3 20:36:30 2026] ace(user) | www.google.com | HTTPS | ALLOWED
[Sun May  3 20:36:31 2026] ace(user) | chatgpt.com | HTTPS | ALLOWED
[Sun May  3 20:36:31 2026] ace(user) | encrypted-tbn0.gstatic.com | HTTPS | ALLOWED
[Sun May  3 20:36:32 2026] ace(user) | optimizationguide-pa.googleapis.com | HTTPS | ALLOWED
[Sun May  3 20:36:32 2026] ace(user) | www.linkedin.com | HTTPS | ALLOWED
[Sun May  3 20:36:33 2026] ace(user) | static.licdn.com | HTTPS | ALLOWED
[Sun May  3 20:36:33 2026] ace(user) | static.licdn.com | HTTPS | ALLOWED
[Sun May  3 20:36:35 2026] ace(user) | media.licdn.com | HTTPS | ALLOWED
[Sun May  3 20:36:35 2026] ace(user) | platform.linkedin.com | HTTPS | ALLOWED
[Sun May  3 20:36:36 2026] ace(user) | li.protechts.net | HTTPS | ALLOWED
[Sun May  3 20:36:36 2026] ace(user) | merchantpool1.linkedin.com | HTTPS | ALLOWED
[Sun May  3 20:36:36 2026] ace(user) | www.google.com | HTTPS | ALLOWED
[Sun May  3 20:36:36 2026] ace(user) | client.protechts.net | HTTPS | ALLOWED
[Sun May  3 20:36:36 2026] ace(user) | www.google.com | HTTPS | ALLOWED
[Sun May  3 20:36:36 2026] ace(user) | tzm.protechts.net | HTTPS | ALLOWED
[Sun May  3 20:36:37 2026] ace(user) | tzm.protechts.net | HTTPS | ALLOWED
[Sun May  3 20:36:37 2026] ace(user) | collector-pxdojv695v.protechts.net | HTTPS | ALLOWED
[Sun May  3 20:36:37 2026] ace(user) | www.google.com | HTTPS | ALLOWED
[Sun May  3 20:36:37 2026] ace(user) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[Sun May  3 20:36:37 2026] ace(user) | play.google.com | HTTPS | ALLOWED
[Sun May  3 20:41:30 2026] ace(user) | chatgpt.com | HTTPS | ALLOWED
[Sun May  3 20:41:30 2026] cached_user(user) | chatgpt.com | HTTPS | ALLOWED
[Sun May  3 20:41:30 2026] ace(user) | www.google.com | HTTPS | ALLOWED
[Sun May  3 20:41:30 2026] ace(user) | ab.chatgpt.com | HTTPS | ALLOWED
[Sun May  3 20:41:30 2026] ace(user) | lh3.googleusercontent.com | HTTPS | ALLOWED
[Sun May  3 20:41:33 2026] ace(user) | encrypted-tbn0.gstatic.com | HTTPS | ALLOWED
[Sun May  3 20:41:34 2026] cached_user(user) | encrypted-tbn0.gstatic.com | HTTPS | ALLOWED
[Sun May  3 20:41:34 2026] ace(user) | static.licdn.com | HTTPS | ALLOWED
[Sun May  3 20:41:34 2026] ace(user) | www.linkedin.com | HTTPS | BLOCKED
[Sun May  3 20:41:34 2026] cached_user(user) | www.linkedin.com | HTTPS | BLOCKED
[Sun May  3 20:41:34 2026] cached_user(user) | www.google.com | HTTPS | ALLOWED
[Sun May  3 20:41:35 2026] ace(user) | www.linkedin.com | HTTPS | BLOCKED
[Sun May  3 20:41:35 2026] cached_user(user) | www.linkedin.com | HTTPS | BLOCKED
[Sun May  3 20:41:36 2026] cached_user(user) | ws.chatgpt.com | HTTPS | ALLOWED
[Sun May  3 20:41:37 2026] ace(user) | www.google.com | HTTPS | ALLOWED
[Sun May  3 20:41:38 2026] ace(user) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[Sun May  3 20:41:38 2026] ace(user) | www.twitch.tv | HTTPS | BLOCKED
[Sun May  3 20:41:38 2026] cached_user(user) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[Sun May  3 20:41:39 2026] cached_user(user) | play.google.com | HTTPS | ALLOWED
[Sun May  3 20:41:39 2026] ace(user) | www.twitch.tv | HTTPS | BLOCKED
[Sun May  3 20:41:39 2026] cached_user(user) | play.google.com | HTTPS | ALLOWED
[Sun May  3 20:41:39 2026] cached_user(user) | optimizationguide-pa.googleapis.com | HTTPS | ALLOWED
[Sun May  3 20:41:39 2026] ace(user) | fonts.gstatic.com | HTTPS | ALLOWED
[Sun May  3 20:41:39 2026] ace(user) | beacons.gcp.gvt2.com | HTTPS | ALLOWED
[Sun May  3 20:41:39 2026] cached_user(user) | beacons.gcp.gvt2.com | HTTPS | ALLOWED
[Sun May  3 20:41:39 2026] ace(user) | www.googleadservices.com | HTTPS | ALLOWED
[Sun May  3 20:41:39 2026] ace(user) | www.googletagmanager.com | HTTPS | ALLOWED
[Sun May  3 20:41:39 2026] ace(user) | play.google.com | HTTPS | ALLOWED
[Sun May  3 20:41:40 2026] ace(user) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[Sun May  3 20:41:40 2026] cached_user(user) | www.googleadservices.com | HTTPS | ALLOWED
[Sun May  3 20:41:40 2026] ace(user) | www.googletagmanager.com | HTTPS | ALLOWED
[Sun May  3 20:41:40 2026] ace(user) | play.google.com | HTTPS | ALLOWED
[Sun May  3 20:41:40 2026] cached_user(user) | ogads-pa.clients6.google.com | HTTPS | ALLOWED
[Sun May  3 20:41:40 2026] ace(user) | accounts.google.com | HTTPS | ALLOWED
[Sun May  3 20:41:40 2026] ace(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 20:41:40 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 20:41:40 2026] ace(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 20:41:40 2026] ace(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 20:41:41 2026] cached_user(user) | x.com | HTTPS | BLOCKED
[Sun May  3 20:41:41 2026] cached_user(user) | x.com | HTTPS | BLOCKED
[Sun May  3 20:41:41 2026] cached_user(user) | abs.twimg.com | HTTPS | ALLOWED
[Sun May  3 20:41:49 2026] cached_user(user) | x.com | HTTPS | BLOCKED
[Sun May  3 20:41:49 2026] ace(user) | ogs.google.com | HTTPS | ALLOWED
[Sun May  3 23:13:43 2026] dummy(user) | play.google.com | HTTPS | ALLOWED
[Sun May  3 23:13:43 2026] dummy(user) | waa-pa.clients6.google.com | HTTPS | ALLOWED
[Sun May  3 23:13:43 2026] dummy(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:13:43 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:13:43 2026] dummy(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:13:43 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:13:43 2026] cached_user(user) | www.google.com | HTTPS | ALLOWED
[Sun May  3 23:13:43 2026] dummy(user) | signaler-pa.clients6.google.com | HTTPS | ALLOWED
[Sun May  3 23:13:43 2026] dummy(user) | play.google.com | HTTPS | ALLOWED
[Sun May  3 23:13:43 2026] dummy(user) | signaler-pa.clients6.google.com | HTTPS | ALLOWED
[Sun May  3 23:13:44 2026] cached_user(user) | signaler-pa.clients6.google.com | HTTPS | ALLOWED
[Sun May  3 23:13:46 2026] dummy(user) | ssl.gstatic.com | HTTPS | ALLOWED
[Sun May  3 23:13:46 2026] dummy(user) | beacons.gcp.gvt2.com | HTTPS | ALLOWED
[Sun May  3 23:13:46 2026] dummy(user) | www.google.com | HTTPS | ALLOWED
[Sun May  3 23:14:13 2026] cached_user(user) | github.com | HTTPS | ALLOWED
[Sun May  3 23:14:40 2026] dummy(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:14:40 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:14:40 2026] dummy(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:14:40 2026] dummy(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:14:40 2026] cached_user(user) | beacons5.gvt3.com | HTTPS | ALLOWED
[Sun May  3 23:15:40 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:15:40 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:15:40 2026] dummy(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:15:40 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:16:40 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:16:40 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:16:40 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:16:40 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:16:55 2026] cached_user(user) | ssl.gstatic.com | HTTPS | ALLOWED
[Sun May  3 23:16:57 2026] cached_user(user) | docs.google.com | HTTPS | ALLOWED
[Sun May  3 23:17:23 2026] dummy(user) | accounts.google.com | HTTPS | ALLOWED
[Sun May  3 23:17:30 2026] cached_user(user) | signaler-pa.clients6.google.com | HTTPS | ALLOWED
[Sun May  3 23:17:30 2026] dummy(user) | ssl.gstatic.com | HTTPS | ALLOWED
[Sun May  3 23:17:30 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:17:30 2026] cached_user(user) | s-gke-usc1-nssi2-57.firebaseio.com | HTTPS | ALLOWED
[Sun May  3 23:17:30 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:17:30 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:17:30 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:17:30 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:17:30 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:17:30 2026] cached_user(user) | ssl.gstatic.com | HTTPS | ALLOWED
[Sun May  3 23:17:31 2026] cached_user(user) | alive.github.com | HTTPS | ALLOWED
[Sun May  3 23:17:31 2026] cached_user(user) | ssl.gstatic.com | HTTPS | ALLOWED
[Sun May  3 23:17:31 2026] cached_user(user) | www.google.com | HTTPS | ALLOWED
[Sun May  3 23:17:31 2026] dummy(user) | chatgpt.com | HTTPS | ALLOWED
[Sun May  3 23:17:31 2026] cached_user(user) | chatgpt.com | HTTPS | ALLOWED
[Sun May  3 23:17:31 2026] cached_user(user) | chatgpt.com | HTTPS | ALLOWED
[Sun May  3 23:17:32 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:17:32 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:17:32 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:17:32 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:17:32 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:17:32 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:17:32 2026] cached_user(user) | ssl.gstatic.com | HTTPS | ALLOWED
[Sun May  3 23:17:32 2026] cached_user(user) | ssl.gstatic.com | HTTPS | ALLOWED
[Sun May  3 23:17:32 2026] cached_user(user) | copafacil-web.firebaseio.com | HTTPS | ALLOWED
[Sun May  3 23:17:32 2026] dummy(user) | alive.github.com | HTTPS | ALLOWED
[Sun May  3 23:17:33 2026] cached_user(user) | s-gke-usc1-nssi2-57.firebaseio.com | HTTPS | ALLOWED
[Sun May  3 23:17:33 2026] cached_user(user) | s-gke-usc1-nssi2-57.firebaseio.com | HTTPS | ALLOWED
[Sun May  3 23:17:34 2026] cached_user(user) | s-gke-usc1-nssi2-57.firebaseio.com | HTTPS | ALLOWED
[Sun May  3 23:17:34 2026] dummy(user) | s-gke-usc1-nssi2-57.firebaseio.com | HTTPS | ALLOWED
[Sun May  3 23:17:35 2026] cached_user(user) | www.google.com | HTTPS | ALLOWED
[Sun May  3 23:17:36 2026] cached_user(user) | signaler-pa.clients6.google.com | HTTPS | ALLOWED
[Sun May  3 23:17:37 2026] cached_user(user) | signaler-pa.clients6.google.com | HTTPS | ALLOWED
[Sun May  3 23:17:40 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:17:40 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:17:40 2026] dummy(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:17:40 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:17:40 2026] dummy(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:17:40 2026] dummy(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:17:40 2026] dummy(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:17:40 2026] dummy(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:17:40 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:17:40 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:17:40 2026] cached_user(user) | play.google.com | HTTPS | ALLOWED
[Sun May  3 23:17:41 2026] cached_user(user) | play.google.com | HTTPS | ALLOWED
[Sun May  3 23:17:41 2026] cached_user(user) | ssl.gstatic.com | HTTPS | ALLOWED
[Sun May  3 23:17:58 2026] cached_user(user) | beacons.gcp.gvt2.com | HTTPS | ALLOWED
[Sun May  3 23:18:12 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:18:12 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:18:12 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:18:12 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:18:12 2026] dummy(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:18:12 2026] dummy(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:18:40 2026] cached_user(user) | www.google.com | HTTPS | ALLOWED
[Sun May  3 23:18:40 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:18:40 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:18:40 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:18:40 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:18:44 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:18:44 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:18:44 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:18:44 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:18:44 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:18:44 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:19:16 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:19:16 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:19:16 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:19:16 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:19:16 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:19:16 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:19:40 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:19:40 2026] cached_user(user) | waa-pa.clients6.google.com | HTTPS | ALLOWED
[Sun May  3 23:19:40 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:19:40 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:19:40 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:19:48 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:19:48 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:19:48 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:19:48 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:19:48 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:19:48 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:20:20 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:20:20 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:20:20 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:20:20 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:20:20 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:20:20 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:20:21 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:20:40 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:20:40 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:20:40 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:20:40 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:20:52 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:20:52 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:20:52 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:20:52 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:20:52 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:20:52 2026] dummy(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:21:06 2026] cached_user(user) | accounts.google.com | HTTPS | ALLOWED
[Sun May  3 23:21:07 2026] cached_user(user) | www.google.com | HTTPS | ALLOWED
[Sun May  3 23:21:24 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:21:24 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:21:24 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:21:24 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:21:24 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:21:24 2026] cached_user(user) | www.youtube.com | HTTPS | BLOCKED
[Sun May  3 23:21:25 2026] cached_user(user) | ssl.gstatic.com | HTTPS | ALLOWED
[Sun May  3 23:21:25 2026] cached_user(user) | ssl.gstatic.com | HTTPS | ALLOWED
[Sun May  3 23:21:26 2026] cached_user(user) | drivefrontend-pa.clients6.google.com | HTTPS | ALLOWED
